"field" "block_n" "trt_id" "entropy" "lower_ci" "upper_ci" "sigma" "mean_post" "posterior_prob"
"2367" 27 6 12 1.28960591653819 -0.00914307310249999 2.7925258225 0.878681652771981 1.23954051231033 1
"2368" 27 6 13 1.89414597404643 0.9762313925 5.827651355 1.60834779990465 3.40824886483333 1
"2369" 27 6 14 1.61064494614125 0.95353093775 5.352234235 1.21131483838986 2.27746907313333 1
"2370" 27 6 15 1.44453943138013 1.755311175 5.7745543725 1.02593141565639 3.196552272 1
"2371" 27 10 1 1.41452481810814 -3.9813260525 0.673446021249999 0.995596011029233 -1.65674313799667 NA
"2372" 27 10 2 1.66681615550707 -5.24476843 -0.685300804500002 1.28130311967332 -2.87754937893333 0.176666666666667
"2373" 27 10 3 1.79500166771766 -4.54775977 1.3390191325 1.45653908875431 -1.79589954417 0.383333333333333
"2374" 27 10 4 1.47875501570227 -4.45369937 -0.137458840000001 1.0616416988339 -2.06852478780367 0.42
"2375" 27 10 5 2.03339258860826 -3.8175295525 1.887591295 1.84864706513259 -1.43089936028533 0.48
"2376" 27 10 6 1.81317049030627 -1.553016445 3.3749742375 1.48324455788413 1.08222395363033 0.933333333333333
"2377" 27 10 7 1.86507728285529 -2.1616279425 3.64185684 1.56226821566556 0.656460353124 0.863333333333333
"2378" 27 10 8 1.63245365990606 -3.1892669275 1.5789092725 1.23802222531896 -0.817306906383333 0.79
"2379" 27 10 9 1.73798544750069 -3.345353735 1.5262269175 1.37581586882495 -0.471371289116333 0.72
"2380" 27 10 10 2.34000373504292 -3.4672566375 3.894640925 2.51196471476734 0.637370589042667 0.756666666666667
"2381" 27 10 11 2.12069841003481 -1.0956840275 5.93138577 2.01729978449582 1.59389145406 0.956666666666667
"2382" 27 10 12 1.79256795931484 -1.6212932125 4.70831005 1.45299860733216 0.978953621573333 0.936666666666667
"2383" 27 10 13 1.81463464283114 -0.0979215069749999 5.6702356975 1.48541784477205 2.88279250869667 0.98
"2384" 27 10 14 1.2355850733637 1.5823670025 5.0962706375 0.832473857651534 3.69729705356667 0.996666666666667
"2385" 27 10 15 1.43054110246812 2.2136594675 6.2107353375 1.01167014014929 3.72361030966667 1
"2386" 27 12 1 1.14366328419376 -5.09797231 -3.0340842475 0.759363080520051 -4.07984955133333 NA
"2387" 27 12 2 1.97496321134456 -3.7764727625 1.2045416275 1.74372682842337 -2.13219468566833 1
"2388" 27 12 3 1.20878893113057 -3.51762251 -0.69083903375 0.810462989956053 -1.99084562713333 0.966666666666667
"2389" 27 12 4 1.43035615369473 -3.540253115 -0.6301236305 1.01148305029935 -2.4357549965 0.893333333333333
"2390" 27 12 5 1.00394656612594 -5.332886515 -2.34286603 0.66034558518777 -4.194732643 0.466666666666667
"2391" 27 12 6 1.77390420649941 -2.06751894 2.07078259 1.42613169903875 -0.086536019774 1
"2392" 27 12 7 1.65395690607763 -1.9588762 2.63488413 1.2649320089545 -0.474137891723 1
"2393" 27 12 8 1.76392745487241 -1.84356092 2.95162556 1.41197427726082 0.388241528526667 1
"2394" 27 12 9 1.60709060509343 -0.26641960525 2.8533339975 1.20701705475694 1.26652728146667 1
"2395" 27 12 10 1.57673066294635 1.16828706 4.657032485 1.17092276938956 2.45616640133333 1
"2396" 27 12 11 1.96604189698319 -1.9931448175 3.76032844 1.72823967880996 0.4675373209 1
"2397" 27 12 12 1.24411481260868 0.78174246875 4.142841845 0.839605012796108 2.43503190813333 1
"2398" 27 12 13 2.13304734164467 0.5347565495 6.402549675 2.04236573186859 2.91492139076667 1
"2399" 27 12 14 1.59656021255613 1.5943064175 5.37946272 1.19437337963919 3.131039909 1
"2400" 27 12 15 0.971035872585992 2.44501007 5.279061915 0.638966877645477 3.542071223 1
"2401" 27 15 1 1.46305238311149 -4.522828475 -0.49310734725 1.04510133280486 -2.79779299340133 NA
"2402" 27 15 2 0.876561390768588 -1.8829059225 0.546900932249999 0.581364621968546 -0.638446214337333 0.956666666666667
"2403" 27 15 3 1.80613031063439 -3.56682235 1.5785644875 1.47283892145315 -1.251490029042 0.826666666666667
"2404" 27 15 4 1.64037695295914 -4.73302763 0.522005406499998 1.24787040168895 -2.13617986407333 0.62
"2405" 27 15 5 1.61463512218042 -4.6345979125 0.290597871499994 1.21615785364995 -3.17232760658333 0.3
"2406" 27 15 6 2.16929374322433 -3.4012472225 3.6697896025 2.11775212980135 0.6852763167 0.863333333333333
"2407" 27 15 7 2.00624043145703 -2.8422015225 2.66127004 1.79912763149508 -0.231456137269333 0.88
"2408" 27 15 8 1.93627898552344 -3.3595217275 3.47787431 1.67756016034711 1.07823620006133 0.95
"2409" 27 15 9 1.56741349023306 -3.1059867725 1.19952906 1.16006374596719 0.0884597823893333 0.926666666666667
"2410" 27 15 10 2.28838503427261 -1.5645612 5.76372807 2.38559006647675 1.821670079953 0.96
"2411" 27 15 11 1.78767603899236 0.3718580045 6.6046600925 1.445908011372 3.09160901026667 1
"2412" 27 15 12 1.64525335415496 -1.3867226775 3.16076006 1.25397037928924 0.427423693121 0.996666666666667
"2413" 27 15 13 2.07947617438332 -1.84290584 5.45039763 1.9358328381169 1.65154869653 1
"2414" 27 15 14 1.98795282120202 -0.966132357 5.7608194925 1.76652490814407 2.59707937199333 1
"2415" 27 15 15 1.75661670011497 0.854965626 6.5937142725 1.40168932080156 3.43932897703333 1
"2416" 27 20 1 2.15039099279852 -6.883804595 -0.182368487 2.07809676830622 -3.395455125838 NA
"2417" 27 20 2 1.38324221121486 -4.089102185 -0.118111429 0.964933278012222 -2.34407941191333 0.593333333333333
"2418" 27 20 3 1.24375802551475 -3.9260697375 -0.18111332925 0.839305505996804 -2.00168274588333 0.656666666666667
"2419" 27 20 4 2.05128269437844 -5.43069149 1.95340692 1.88201716393818 -2.758054759514 0.443333333333333
"2420" 27 20 5 1.98600472428607 -3.0741183375 2.5898278525 1.763086896296 -0.211164253433333 1
"2421" 27 20 6 1.71616739770866 -3.0476540225 2.8022623725 1.34612334404796 -0.648662153262333 0.903333333333333
"2422" 27 20 7 1.93689633166388 -5.3797895775 1.1572419175 1.67859611537598 -0.984373039306667 0.673333333333333
"2423" 27 20 8 2.30903351964483 -4.114800895 3.72985969 2.43536096657251 0.820212287746667 1
"2424" 27 20 9 1.93981074691074 -3.982531405 3.2729560225 1.68349537726193 -1.60474203981667 0.636666666666667
"2425" 27 20 10 1.79105971705359 -0.347884132 6.8470526125 1.45080878523328 1.408731979577 1
"2426" 27 20 11 1.93432953375925 -0.1848511035 4.6638343375 1.6742930233307 1.945903957225 1
"2427" 27 20 12 2.2377815697615 -3.43655052 4.68026086 2.26787447124192 1.6515406232333 0.993333333333333
"2428" 27 20 13 2.0834150120328 0.3207508785 7.1171941225 1.94347280580147 4.61952038677 1
"2429" 27 20 14 1.66112387443937 0.4168244995 5.3085503425 1.27403030128428 3.02278360023667 1
"2430" 27 20 15 1.73451648993636 -0.8588592875 3.0878430525 1.37105149045061 1.11839612815533 0.883333333333333
"2431" 28 4 1 2.24536440298666 -6.30603028 0.44710363625 2.28513675091277 -3.56042767256333 NA
"2432" 28 4 2 1.8768574149488 -6.2536374025 1.008635505 1.58078076768158 -2.01647465653667 0.656666666666667
"2433" 28 4 3 2.14954897337679 -4.9622667825 1.5979848375 2.07634770694222 -1.78811240615667 0.696666666666667
"2434" 28 4 4 1.67105553339352 -2.6213023125 1.6423576275 1.28674657807066 -0.963839401445 0.776666666666667
"2435" 28 4 5 1.88479353627208 -5.41376021 1.00097123075 1.5933759479731 -2.34061953746667 0.636666666666667
"2436" 28 4 6 1.68176472486255 -0.490967305 3.0081094975 1.30060064406373 1.06886545759333 0.956666666666667
"2437" 28 4 7 1.97251433399596 -2.6602547825 2.348134965 1.7394618795908 0.726335404923333 0.95
"2438" 28 4 8 1.81323020017562 -2.4776152075 2.2314683 1.48333312486702 -0.82058297121 0.94
"2439" 28 4 9 1.72435271057932 -3.096404265 1.68320897499999 1.35718700276411 -1.83819674489333 0.843333333333333
"2440" 28 4 10 1.96061740998104 -1.269600145 4.3641689675 1.71889024599966 2.56502203344 0.993333333333333
"2441" 28 4 11 2.23343197441867 -2.4928623 3.743936275 2.25803155686908 0.490687249267 0.993333333333333
"2442" 28 4 12 1.73735519902339 -0.84845058825 3.39343506 1.37494903615725 1.039823279178 1
"2443" 28 4 13 2.32131366277386 -0.71645636875 5.8662433525 2.46545193033687 2.88687294662667 1
"2444" 28 4 14 2.24509972334717 -1.6857067225 6.3069493725 2.28453200177728 3.14566782907667 0.98
"2445" 28 4 15 1.90689064682262 2.4542556075 7.36486635 1.62897684229742 5.08450210766667 1
"2446" 28 6 1 1.80652053767535 -4.86033963 -0.0406007393750001 1.47341377518172 -2.07630398285333 NA
"2447" 28 6 2 1.92292897698483 -5.51821731 -0.0229677167250002 1.65531354454133 -3.44024222627433 0.35
"2448" 28 6 3 1.91925748736214 -5.9798353125 0.590549187749997 1.64924722107649 -2.32989857435 0.516666666666667
"2449" 28 6 4 1.72692604835084 -5.5632939775 -0.86166771825 1.36068400089023 -2.78743668403333 0.216666666666667
"2450" 28 6 5 1.74703689656089 -6.3135257225 -0.694803346500002 1.38832552593162 -3.03266333788333 0.31
"2451" 28 6 6 1.78355014625778 -2.3076786 3.085825895 1.43995463994432 0.109626632420333 0.693333333333333
"2452" 28 6 7 1.95489748942148 -3.26332145 3.474333665 1.70908639569418 -0.1839928289581 0.66
"2453" 28 6 8 1.74667048765127 -1.6672220825 3.804876 1.38781692427324 1.3566044031901 0.966666666666667
"2454" 28 6 9 2.34821464831444 -2.4568940775 5.23502143 2.53267514861306 1.35342625895333 0.98
"2455" 28 6 10 1.90230344592381 -3.001360065 2.5678294225 1.62152151088693 -0.445405003721333 0.666666666666667
"2456" 28 6 11 2.0534632952327 -1.394528695 5.1782809075 1.88612556994246 2.14143083778033 1
"2457" 28 6 12 2.42594148766754 -2.5159176875 6.0326557325 2.73738464231981 2.20516670885533 0.953333333333333
"2458" 28 6 13 1.03454083548879 2.13433273 4.7538282825 0.680860596624661 3.49980646466667 1
"2459" 28 6 14 1.89429297095989 -1.37199034 5.72768287 1.60858423944453 2.56097243467333 0.933333333333333
"2460" 28 6 15 1.93852723929417 0.0773688622 6.3727765975 1.68133598421792 2.78138214021667 1
"2461" 28 10 1 1.65393988501619 -6.39612153 -1.146627215 1.26491047865229 -3.62891914468333 NA
"2462" 28 10 2 1.79715021201335 -2.76329246 2.7464909125 1.45967189178279 -0.355445018454333 0.97
"2463" 28 10 3 1.58188335356058 -3.0693190725 1.49634408249999 1.17697174301473 -1.13368237282667 0.933333333333333
"2464" 28 10 4 1.74781049036917 -4.908751845 -0.20678681525 1.38939994148939 -2.3424757181 0.71
"2465" 28 10 5 2.21786680097394 -5.892566185 1.06133218074999 2.22315702223136 -2.62239316911667 0.55
"2466" 28 10 6 1.67841049889974 -2.9555725875 2.377544225 1.29624544386226 0.108918470972333 0.96
"2467" 28 10 7 1.73323341687349 -2.24723266 2.90488934 1.3692934592978 0.481710713769667 0.946666666666667
"2468" 28 10 8 1.80645678096875 -2.1300023725 4.190721005 1.47331983816654 1.090399012207 0.99
"2469" 28 10 9 1.77919151777552 -1.18142905 4.8157806675 1.43369207065843 1.35832634458667 0.976666666666667
"2470" 28 10 10 2.05725904369219 -2.27315536 4.6677425325 1.89329843274841 1.580769737522 1
"2471" 28 10 11 1.96256338743829 -2.2213908025 4.9919618825 1.72223842435308 1.46073966818 0.973333333333333
"2472" 28 10 12 2.035859631936 -1.5466490575 4.969289435 1.853213387882 1.69658588411267 0.99
"2473" 28 10 13 2.29103015323332 -2.072394845 8.596045345 2.39190858893181 3.34360299058367 0.99
"2474" 28 10 14 1.96605636390505 0.804770653 7.7595766575 1.72826468129921 3.38226365916667 1
"2475" 28 10 15 1.65301748617238 -0.0175029509099999 4.94578095 1.26374426462918 2.15326247932133 1
"2476" 28 12 1 2.2007519420289 -7.372873165 0.156214531749999 2.18543175555631 -2.56592880217333 NA
"2477" 28 12 2 1.85318746966222 -4.9806931525 1.19419933 1.54380312916834 -1.98579707825 0.463333333333333
"2478" 28 12 3 2.11151044194492 -3.959163815 3.1154675225 1.99884978723482 -0.147278640396667 0.813333333333333
"2479" 28 12 4 2.19366806086934 -5.1658690625 2.62396841 2.17000512144973 -1.29111485684833 0.53
"2480" 28 12 5 1.88786795045454 -3.8328694425 1.8376965375 1.59828218362128 -0.688453571518333 0.77
"2481" 28 12 6 1.70822723468205 -2.00620814 3.2421441925 1.3354772271273 0.702771975123333 0.923333333333333
"2482" 28 12 7 2.09831240285352 -3.570376715 3.4443566275 1.97264221431083 0.375934893963333 0.846666666666667
"2483" 28 12 8 1.60014683916593 -2.73154309 2.11857404499999 1.19866484232135 -0.524430231592333 0.703333333333333
"2484" 28 12 9 1.76270204960396 -3.3309248175 2.4418643175 1.41024509623271 -0.639940402560667 0.74
"2485" 28 12 10 1.81851168971021 -0.9011807385 4.846707305 1.49118805785664 2.0734832594 0.966666666666667
"2486" 28 12 11 1.93204627619086 -2.0991708225 4.88029539 1.6704745420605 1.44309796707 0.966666666666667
"2487" 28 12 12 2.10585190981293 -2.62744209 5.08448914249999 1.98757117178482 0.554562283034 0.913333333333333
"2488" 28 12 13 1.62506870995788 0.059555752475 5.44626246 1.22891316950957 3.29848855715377 1
"2489" 28 12 14 1.9240783584355 0.879343347 6.8665960475 1.65721722504242 3.55408061986667 1
"2490" 28 12 15 2.29297170556975 -2.8711739325 6.0948405925 2.39655711586006 3.11409899840367 0.956666666666667
"2491" 28 15 1 1.47000819690772 -5.1509216425 0.0442428880649981 1.05239620454629 -2.80831320434533 NA
"2492" 28 15 2 1.94072142886756 -4.1685023725 1.0584889025 1.68502920443476 -2.05572927198833 0.566666666666667
"2493" 28 15 3 1.65403471337187 -3.958507195 0.60818840175 1.26503043372054 -1.98671464749667 0.653333333333333
"2494" 28 15 4 1.64849932087944 -4.0070459925 2.23841703 1.25804733867148 -0.28355944672 0.906666666666667
"2495" 28 15 5 1.58498038887135 -4.7335919775 0.273313664 1.18062251643164 -2.743590811542 0.363333333333333
"2496" 28 15 6 1.48699707478011 -3.2250889575 1.0467963375 1.07042797118439 -1.7167683113127 0.806666666666667
"2497" 28 15 7 2.09161663526894 -3.9776387725 2.62805663749999 1.95947798201918 -1.47246460253 0.636666666666667
"2498" 28 15 8 1.77465349718181 -2.942297225 2.6981758525 1.42720068667393 -0.765791444125 0.94
"2499" 28 15 9 2.26291906973751 -4.252355725 3.034541175 2.32560573556531 -1.31926319787333 0.576666666666667
"2500" 28 15 10 1.86930312092397 -2.5325786225 3.85961818 1.56888407709901 2.37173318298333 0.963333333333333
"2501" 28 15 11 1.83031468118593 -0.0710180734 4.48855667 1.50889281681382 2.096891766539 0.99
"2502" 28 15 12 1.72623875951373 0.1929679545 5.1189314425 1.35974913926237 2.33010008660667 0.996666666666667
"2503" 28 15 13 1.68945262528944 1.0610632575 6.19623392749999 1.31063806622406 2.57045041315 1
"2504" 28 15 14 1.67463928930942 0.69260060175 6.00984629 1.29136623665215 3.74381973443333 1
"2505" 28 15 15 1.75086212870827 0.5474218745 5.20246845 1.39364636359604 3.48128599366667 1
"2506" 28 20 1 1.8863234829118 -6.5198070175 -1.353609685 1.5958155939387 -3.39195186633333 NA
"2507" 28 20 2 1.12669919459253 -3.4178008475 -0.33974061625 0.746589826815218 -2.07148571813667 0.66
"2508" 28 20 3 2.09251001870024 -3.484591265 2.401036175 1.96122932937816 -1.05803016659367 0.663333333333333
"2509" 28 20 4 1.8654982716081 -3.8789212675 2.379689345 1.56292605147425 -1.13386379211667 0.873333333333333
"2510" 28 20 5 1.99252254516058 -5.7858802025 1.902233515 1.77461591208755 -1.39771442094 0.85
"2511" 28 20 6 2.28718896236239 -3.6834794475 4.586572125 2.38273843492709 1.5980347318 0.96
"2512" 28 20 7 1.55320328314617 -3.1227512925 0.894501988999998 1.14369557290194 -1.12327799523733 0.97
"2513" 28 20 8 1.97032131679623 -1.811889855 4.1328253125 1.73565138953286 1.15931457016667 1
"2514" 28 20 9 1.59652810480172 -2.7747530975 1.4514010575 1.19433503160767 -0.838474035302267 0.78
"2515" 28 20 10 1.62744770633082 -0.0294750188 5.33683481 1.23184022983494 3.16451856355333 1
"2516" 28 20 11 1.69423420153708 -0.17453376925 4.4657171575 1.3169199888479 2.61450099507667 1
"2517" 28 20 12 2.11598628986807 -2.341444775 4.0253831625 2.00781638650191 1.230650757191 1
"2518" 28 20 13 1.85570430840775 1.1920276575 7.65734831 1.54769352639691 3.51165538753333 1
"2519" 28 20 14 1.64625397078115 0.78240813025 5.54382461 1.25522575086761 4.014607049 1
"2520" 28 20 15 1.61977293977942 2.858141895 7.82971059 1.22242232996154 4.71032267 1
"2521" 29 4 1 1.71868779744077 -6.0101217275 -0.218266408250003 1.34952039212493 -3.61696670507333 NA
"2522" 29 4 2 1.55947008383828 -6.154318105 -1.8055017275 1.15088539015531 -3.649854106 0.58
"2523" 29 4 3 1.87951892014065 -4.20840692 1.4034657775 1.58499362768948 -1.96511054402033 0.783333333333333
"2524" 29 4 4 1.33009582859949 -3.802427475 0.1264157375 0.914989485888219 -1.79117425316 0.873333333333333
"2525" 29 4 5 1.20759365420743 -1.3159210775 2.195635885 0.80949484096544 -0.454341351662 0.946666666666667
"2526" 29 4 6 1.71267226876882 -1.0952016775 3.88862826 1.34142668189266 0.826085102386667 0.993333333333333
"2527" 29 4 7 1.09123837627478 -1.1912951925 1.6554080825 0.720579047950391 0.256287835125333 0.953333333333333
"2528" 29 4 8 1.55052024421308 -3.022107095 2.56602090499999 1.14063110603254 -0.0617318222066667 0.96
"2529" 29 4 9 1.17230618418536 -3.03712077 -0.178695187000004 0.781427933472193 -1.75557461716 0.886666666666667
"2530" 29 4 10 1.79684255827987 -0.68604285975 4.49864993 1.45922288734811 2.47109987693333 0.996666666666667
"2531" 29 4 11 1.55381986184099 -0.24552585775 4.2524588675 1.14440096866921 2.66297485241333 1
"2532" 29 4 12 2.02468788565323 -3.5871192275 3.50057340249999 1.83262497649158 -0.506999425100333 1
"2533" 29 4 13 1.55678815198567 0.4700306035 4.50643344 1.14780292929134 2.8672534571 0.993333333333333
"2534" 29 4 14 1.74791628959773 0.250099220925001 6.016626375 1.38954694670774 3.88482456726333 1
"2535" 29 4 15 1.5254140218014 1.3896117975 5.2004201825 1.11235066083589 3.3348830864 1
"2536" 29 6 1 1.83821603844433 -5.82269505 -0.498301369000003 1.52086234350456 -2.70268634515333 NA
"2537" 29 6 2 1.64742709286758 -3.68953051 1.4852423175 1.25669914798778 -2.27563879224393 0.423333333333333
"2538" 29 6 3 1.61744926154977 -3.6182016125 1.54823024249999 1.21958511147402 -0.837022614176667 0.7
"2539" 29 6 4 2.29218249425517 -5.9898912 0.1231742455 2.39466647202507 -2.76676559496867 0.586666666666667
"2540" 29 6 5 1.79975045635372 -4.6203769875 0.228798014499999 1.46347233425639 -2.5955569247 0.593333333333333
"2541" 29 6 6 1.90935631872977 -2.050140235 3.801550325 1.63299832052041 -0.295218934325333 0.99
"2542" 29 6 7 1.2675846133205 -2.2288238325 0.885610770499995 0.859543435306891 -0.155392782152 0.966666666666667
"2543" 29 6 8 2.0219237399282 -5.4768725725 -0.546862183 1.82756632863803 -2.8577177067 0.546666666666667
"2544" 29 6 9 2.24640662783484 -4.1618514275 2.66738117749999 2.28751961874238 -0.984288834071333 0.656666666666667
"2545" 29 6 10 1.40490454410067 -0.275353593 2.843406215 0.986064028260471 1.15741483629533 1
"2546" 29 6 11 2.05299494155523 0.93121381525 8.24697016499999 1.885242402929 2.70110254833333 1
"2547" 29 6 12 2.17422218433322 -2.058130335 5.00753787 2.12821510836474 0.758437455723333 0.723333333333333
"2548" 29 6 13 1.84266810455435 -0.4142259265 4.84450406 1.52764841801945 1.54589541602 0.983333333333333
